iter	Passed	Remaining
0	1	1309
1	2	1249
2	3	1268
3	4	1244
4	6	1202
5	7	1176
6	8	1151
7	9	1136
8	10	1131
9	11	1125
10	12	1122
11	13	1118
12	14	1115
13	15	1110
14	16	1109
15	17	1104
16	19	1115
17	20	1117
18	21	1113
19	22	1113
20	23	1114
21	25	1113
22	26	1113
23	27	1108
24	28	1103
25	29	1099
26	30	1096
27	31	1093
28	32	1089
29	34	1099
30	35	1101
31	36	1096
32	37	1095
33	38	1092
34	39	1090
35	40	1090
36	41	1089
37	42	1086
38	44	1084
39	45	1081
40	46	1078
41	47	1074
42	48	1075
43	49	1077
44	50	1075
45	51	1074
46	53	1075
47	54	1073
48	55	1071
49	56	1068
50	57	1066
51	58	1064
52	59	1062
53	60	1060
54	61	1058
55	62	1057
56	64	1070
57	65	1069
58	67	1069
59	68	1066
60	69	1065
61	70	1063
62	71	1061
63	72	1060
64	73	1060
65	74	1059
66	76	1058
67	77	1057
68	78	1058
69	79	1061
70	80	1058
71	81	1055
72	82	1052
73	84	1051
74	85	1049
75	86	1049
76	87	1049
77	88	1047
78	89	1046
79	90	1043
80	91	1042
81	92	1040
82	93	1032
83	94	1029
84	95	1027
85	96	1026
86	97	1025
87	98	1024
88	100	1024
89	101	1023
90	102	1022
91	103	1021
92	104	1019
93	105	1019
94	106	1018
95	108	1021
96	109	1019
97	110	1018
98	111	1016
99	112	1014
100	113	1013
101	114	1012
102	116	1010
103	117	1010
104	118	1009
105	119	1007
106	120	1006
107	121	1005
108	123	1006
109	124	1005
110	125	1003
111	126	1001
112	127	1000
113	128	1000
114	129	999
115	131	998
116	131	995
117	133	994
118	134	993
119	135	991
120	136	989
121	137	987
122	138	986
123	139	984
124	140	982
125	141	980
126	142	978
127	143	977
128	144	976
129	145	974
130	146	973
131	147	972
132	148	970
133	150	970
134	151	969
135	152	968
136	153	966
137	154	965
138	155	964
139	156	963
140	157	962
141	158	958
142	159	957
143	160	955
144	161	954
145	163	953
146	164	952
147	165	951
148	166	950
149	167	949
150	168	949
151	170	948
152	171	947
153	172	946
154	173	944
155	174	944
156	175	943
157	176	943
158	178	942
159	179	941
160	179	937
161	181	936
162	182	936
163	183	935
164	184	934
165	185	933
166	187	933
167	188	931
168	189	930
169	190	930
170	191	929
171	192	928
172	193	927
173	195	925
174	196	924
175	197	923
176	198	922
177	199	921
178	200	920
179	201	919
180	203	918
181	204	917
182	205	915
183	206	914
184	207	913
185	208	912
186	209	911
187	210	909
188	213	914
189	214	913
190	215	913
191	216	911
192	217	910
193	218	909
194	219	907
195	221	907
196	222	906
197	223	905
198	224	904
199	225	903
200	227	902
201	228	901
202	229	900
203	230	898
204	231	897
205	232	896
206	233	895
207	234	894
208	235	892
209	236	891
210	238	890
211	239	888
212	240	887
213	241	886
214	242	885
215	243	884
216	244	883
217	245	882
218	246	880
219	248	879
220	249	878
221	250	877
222	251	876
223	252	874
224	253	873
225	254	872
226	256	871
227	257	870
228	258	869
229	259	868
230	260	867
231	261	866
232	262	864
233	263	863
234	264	862
235	266	861
236	267	859
237	268	858
238	269	857
239	270	856
240	271	855
241	272	854
242	273	852
243	274	851
244	275	850
245	277	849
246	278	847
247	279	846
248	280	845
249	281	844
250	282	843
251	283	842
252	284	841
253	286	840
254	287	839
255	288	837
256	289	836
257	290	835
258	291	834
259	292	833
260	293	832
261	295	831
262	296	830
263	297	829
264	298	827
265	299	827
266	301	827
267	302	826
268	303	825
269	304	824
270	306	823
271	307	822
272	308	821
273	309	820
274	310	819
275	311	818
276	313	817
277	314	816
278	315	816
279	316	815
280	318	813
281	319	812
282	320	811
283	321	810
284	322	808
285	323	808
286	324	806
287	325	805
288	327	804
289	328	803
290	329	802
291	330	801
292	331	800
293	332	799
294	333	798
295	335	796
296	336	795
297	337	794
298	338	793
299	339	792
300	340	791
301	341	789
302	342	788
303	344	788
304	345	787
305	346	786
306	347	785
307	349	784
308	350	783
309	351	782
310	352	781
311	353	779
312	354	778
313	355	777
314	357	776
315	358	775
316	359	774
317	360	773
318	361	772
319	362	770
320	363	769
321	364	768
322	366	767
323	367	766
324	368	765
